State,Date,# COVID Tweets,# Twitter Users,Skin,Body Aches,Fatigue,Flu-like,Seasonal Cold,Trouble Breathing,Nausea or Diarrhea,Loss of Appetite,Fever,Changes in Smell or Taste,Abdominal Pain,Chills,Cough,Headache,total_count,Relative Twitter Sentiment,Relative Twitter Loneliness,Relative Twitter Anxiety
Delaware,2020-03-29,521,258,3,1,1,2,2,14,0,0,2,3,0,0,2,0,30,-1.0312668525816482,-0.20970803595979973,1.2130070445076506
Delaware,2020-03-30,322,208,0,0,1,2,0,3,0,0,0,1,0,0,0,0,7,-0.19121346739095024,0.3884945055164434,-0.1561528994811251
Delaware,2020-03-31,463,262,0,1,2,1,0,3,0,0,0,0,0,0,0,0,7,0.3009296965750027,0.26513297411969994,0.8172826687373208
Delaware,2020-04-01,569,288,0,7,0,3,4,2,0,0,3,3,1,0,3,0,26,0.336995364404672,-0.21969404735901096,0.2742079862999886
Delaware,2020-04-02,541,289,1,0,0,1,0,1,0,0,1,0,0,0,0,0,4,0.9063607980197186,-1.755737587866955,-0.7034375007044824
Delaware,2020-04-03,515,273,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,1.1478760958864516,0.8989114463430026,-0.23981995498973296
Delaware,2020-04-04,522,250,0,3,0,1,0,1,0,0,0,2,0,0,1,0,8,-0.4721496651443067,0.6095536529220876,-0.010526028256359279
Delaware,2020-04-05,512,239,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,-2.0728881081627835,-0.7724773096281011,0.4491082984778331
Delaware,2020-04-06,530,276,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0.03639332466236104,-0.24707324628855096,0.5540200316940843
Delaware,2020-04-07,599,285,1,0,0,2,0,1,0,0,0,0,0,0,0,0,4,-2.2691788247895888,0.17123271819784086,1.823919877521455
Delaware,2020-04-08,528,272,1,0,0,1,0,2,0,0,0,0,0,0,0,0,4,-1.3444159561291156,0.24681571051031534,1.1153412529746418
Delaware,2020-04-09,526,298,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,-0.993525184017183,0.42716839243565774,-0.0260270362017
Delaware,2020-04-10,557,276,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0.39631546328555334,0.42281214883803353,0.6247956183542785
Delaware,2020-04-11,466,234,0,1,1,2,1,0,0,0,0,0,0,0,0,0,5,-0.6857286798545418,1.037832850470661,0.7157159083100868
Delaware,2020-04-12,431,215,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0.7651183304022403,0.7778642139579464,-0.4606550227091263
Delaware,2020-04-13,426,229,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,-0.7326173973672936,0.6663895574585236,-0.14671829259900473
Delaware,2020-04-14,546,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4477000559712805,-0.6580786671875577,1.327446554620709
Delaware,2020-04-15,538,277,1,0,0,0,0,4,0,0,0,1,0,0,0,0,6,-0.8869836332853159,0.9660693636370757,0.9626515408218479
Delaware,2020-04-16,517,273,0,0,0,4,0,1,0,0,0,0,0,0,0,0,5,-0.20343359335633737,0.30808560820140596,-0.5973268115531288
Delaware,2020-04-17,510,250,1,1,0,4,0,0,0,0,0,1,0,0,0,0,7,0.7081651980826952,2.0259108724199875,1.0695926180263642
Delaware,2020-04-18,461,221,0,0,0,7,0,1,0,0,0,4,0,0,1,0,13,-0.18873645568458494,-1.5503456523181287,0.6770252185220409
Delaware,2020-04-19,474,229,2,0,0,3,0,0,0,0,0,0,0,0,0,0,5,-0.4740523394572525,0.7600937147684773,-0.02125423326150116
Delaware,2020-04-20,491,252,0,2,0,2,0,1,0,0,0,1,0,0,0,0,6,0.5718871116629074,1.0479502662328242,0.4463652540881022
Delaware,2020-04-21,497,245,0,0,1,1,0,2,1,0,1,0,0,0,1,0,7,1.3625023917415306,-0.906000136803778,-1.003073441314797
Delaware,2020-04-22,489,264,0,0,1,8,0,0,0,0,1,0,0,0,0,1,11,1.090790595056532,-0.017367597738894562,0.5410398043571552
Delaware,2020-04-23,477,257,0,0,0,17,0,2,0,0,4,0,0,0,2,0,25,0.36206280268332164,1.1900216801925148,0.29107678641144696
Delaware,2020-04-24,532,281,0,1,0,5,0,1,0,0,0,0,0,0,0,0,7,-1.2873214758957316,1.31983273441757,1.000812274019175
Delaware,2020-04-25,392,213,0,1,0,4,0,2,1,0,0,2,0,0,1,0,11,-1.8469239394335157,0.9849069332240519,1.391197259409858
Delaware,2020-04-26,394,212,1,0,0,5,0,0,0,0,0,1,0,0,0,0,7,-0.6235678091953991,1.8486797186552295,0.9195424841117021
Delaware,2020-04-27,448,243,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0.16719986292648434,0.6737641232256708,-0.07702309960912393
Delaware,2020-04-28,493,270,1,0,1,8,0,0,0,0,0,0,0,0,0,0,10,-0.49065257501316534,2.040634328233373,0.3138796009304556
Delaware,2020-04-29,500,271,1,0,0,4,0,0,0,0,1,0,0,0,0,0,6,-1.4102083321214989,-0.9262676074518988,0.14911984322131241
Delaware,2020-04-30,398,219,0,0,0,3,0,2,0,0,0,0,0,0,0,0,5,-0.9187230727194741,0.25522780982403775,0.30463655707407145
Delaware,2020-05-01,423,246,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-0.6859032668451851,1.6824062828866986,0.3301174266380496
Delaware,2020-05-02,282,170,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4,-1.2911488474085075,-0.992836104527069,-1.65656273856953
Delaware,2020-05-03,343,184,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,-1.0026624915011173,1.0478758037189138,1.229505155785111
Delaware,2020-05-04,398,215,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0.5364912938396244,-0.6786747214174974,0.8520608998780482
Delaware,2020-05-05,535,268,3,0,0,0,0,0,0,0,0,0,0,0,2,0,5,-0.4707898160575736,1.188219084889945,1.296205281199441
Delaware,2020-05-06,469,261,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.4921698032517179,-0.7047867210234898,1.2873757939100205
Delaware,2020-05-07,397,228,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0.3337122234930753,-0.07779462620635447,0.4541206871471021
Delaware,2020-05-08,413,220,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0.041149244190954386,0.37040903012595716,-0.20395906540187536
Delaware,2020-05-09,361,169,0,0,0,1,0,0,0,2,1,0,0,0,0,0,4,-0.05833910268814418,0.10674158716258197,-0.0011610436662096166
Delaware,2020-05-10,350,201,1,0,0,2,0,1,0,0,1,0,0,0,0,0,5,0.23770856219123365,-0.12027793029729839,0.7099097668677501
Delaware,2020-05-11,452,234,1,0,0,4,0,1,0,1,0,0,0,0,0,0,7,0.36923497471042643,-0.4379458070579845,-0.6405829831798787
Delaware,2020-05-12,380,224,0,0,0,3,0,0,1,0,0,0,0,0,0,0,4,-2.0793294618220535,-0.7771148809153942,-0.36246932462725534
Delaware,2020-05-13,347,206,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1.0790712040714276,0.18767775770024778,0.5637704506456789
Delaware,2020-05-14,388,223,0,0,4,0,0,3,0,0,1,0,0,0,1,0,9,0.5030776820659394,-0.1885012716863166,0.7997754415742984
Delaware,2020-05-15,358,211,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0.31163559827694687,-1.1296437731784614,0.03755128831765954
Delaware,2020-05-16,257,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12149627843243563,2.2141898029160196,0.39582907306991866
Delaware,2020-05-17,259,146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.3937477356179361,0.14690372250684017,0.10576395624804628
Delaware,2020-05-18,378,191,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.12049381516064808,2.1930552889901347,0.2650368301346008
Delaware,2020-05-19,449,231,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,1.2561429193344649,-1.1155448301424284,0.1339834368952293
Delaware,2020-05-20,433,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7528574028528774,-0.9666856171257869,0.8841049545962907
Delaware,2020-05-21,389,205,0,0,0,0,0,2,0,0,1,0,0,0,1,0,4,-1.3100574313723967,2.060328135486403,-0.057558586494421776
Delaware,2020-05-22,304,174,1,1,0,1,0,2,0,0,2,0,0,0,3,0,10,0.18536260251775719,-1.062470137413578,-0.3565894770464526
Delaware,2020-05-23,299,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17624829727608282,2.837113821363051,0.8712456658084213
Delaware,2020-05-24,286,152,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-2.6364658951041386,0.30530041343529907,0.8212908810884259
Delaware,2020-05-25,244,152,2,0,1,1,0,0,1,0,6,0,0,0,0,0,11,2.7204506900999488,1.7233804131443704,0.36971589962012374
Delaware,2020-05-26,317,203,1,0,2,3,0,0,0,0,4,0,0,0,0,0,10,0.23573763629569802,-0.9493004671497272,1.1477992286361056
Delaware,2020-05-27,280,173,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,-1.329736437183077,0.0029423309972084473,1.369104379628233
Delaware,2020-05-28,402,206,0,1,2,0,0,8,0,0,5,0,0,0,4,0,20,-1.0225954341238561,0.3579392848893287,1.450717221121143
Delaware,2020-05-29,352,193,1,3,0,3,0,14,0,0,2,0,0,0,1,0,24,-1.2572097964150448,-1.3095993441607763,0.5097408550159543
Delaware,2020-05-30,198,123,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.045167134870357,-0.9556274396915929,-0.08055886020943094
Delaware,2020-05-31,170,99,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-2.455700926395898,-1.7657715847629707,1.2998100060355915
Delaware,2020-06-01,200,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.1267341025868327,-1.2847536153708565,0.2984778246381076
Delaware,2020-06-02,187,142,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,-1.9931378463404954,-1.9879438797126117,-0.5651142310143893
Delaware,2020-06-03,158,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.328171307565891,-0.5314966778819905,1.0990521428681896
Delaware,2020-06-04,222,156,0,0,0,0,0,4,0,0,1,0,0,0,2,0,7,-1.5219649888222848,-0.3283123067583885,-0.14666532958968448
Delaware,2020-06-05,196,135,0,0,0,2,0,2,0,0,1,0,0,0,1,0,6,-1.7656588676320606,-1.69459822658972,0.5917044542395733
Delaware,2020-06-06,134,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49242247126153954,-0.5224687383153169,1.0935702590414031
Delaware,2020-06-07,119,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05189769285585,-2.04056690324879,1.2940825914829652
Delaware,2020-06-08,190,120,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-2.1463549334636536,-0.6739789390449923,0.541052834038593
Delaware,2020-06-10,238,170,0,0,0,3,0,1,5,0,0,0,0,0,0,0,9,-1.2206475416035882,-0.37748083928457354,1.0091421974291432
Delaware,2020-06-11,247,152,1,0,0,1,0,7,0,0,3,1,0,0,1,0,14,-0.90261118238014,-0.28016691417390505,-1.2140737144269709
Delaware,2020-06-12,300,175,0,0,0,0,0,2,0,0,1,0,0,0,1,0,4,-0.32499378362648296,0.042127906299895,-0.8908467045610757
Delaware,2020-06-13,182,116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.0065892472023006,-1.165777945477957,-0.04888186551939264
Delaware,2020-06-14,153,99,5,0,3,1,0,1,0,0,0,0,0,0,0,0,10,-1.850225106788741,0.004231158445538209,1.5514725233104902
Delaware,2020-06-15,296,162,6,0,0,0,0,2,0,0,2,0,0,0,1,0,11,-2.1126015823899604,-1.5631665763385922,0.882219618160994
Delaware,2020-06-16,301,177,2,0,0,2,0,3,0,0,2,1,0,0,1,0,11,-1.4761696293499964,-1.4843235155968693,-0.2783166694264707
Delaware,2020-06-17,278,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9498081070713275,0.9431107040413121,1.5864864491020172
Delaware,2020-06-18,274,187,0,0,0,4,0,2,0,0,1,0,0,0,1,0,8,-2.064254813867656,0.15167497574132366,0.10926312955994592
Delaware,2020-06-19,266,174,0,0,0,2,0,2,0,0,2,0,0,0,1,0,7,-0.49800128466198923,-0.06018132338721277,-0.2729813661359561
Delaware,2020-06-22,331,185,0,0,0,1,0,1,0,0,0,4,0,0,0,0,6,-1.3293584898630872,-1.3495353015057476,1.160011516454387
Delaware,2020-06-23,359,198,12,0,0,3,0,6,0,0,0,0,0,0,4,0,25,-1.4054179497503232,-1.5608755243266677,-0.6951533549234256
Delaware,2020-06-24,311,189,18,0,1,16,0,6,2,0,1,0,0,0,8,0,52,-2.279446995891309,-1.166087205597117,0.28481170104386694
Delaware,2020-06-25,368,207,3,1,6,4,0,1,0,0,0,0,0,0,1,0,16,-1.2014296810664205,-2.4182555318180694,0.5255736310655839
Delaware,2020-06-26,307,177,2,1,3,1,0,0,0,0,1,0,0,0,0,0,8,-0.8941625869811735,-0.506403281447907,-0.27081982965176676
Delaware,2020-06-27,264,162,0,0,0,1,0,4,0,0,1,0,0,0,0,0,6,-4.206067026331401,-0.16433046769401458,0.5543226922212475
Delaware,2020-06-29,308,178,1,1,0,3,0,0,0,1,1,0,0,0,0,0,7,-3.1461506406131097,-0.49059118498766,0.748845070581416
Delaware,2020-06-30,310,179,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4,-0.13211554219506658,-1.5568501186209929,1.2937981153113851
Delaware,2020-07-01,317,204,0,0,0,6,0,0,0,0,1,0,0,0,0,0,7,-0.41961582923975643,-0.45402132811866064,0.1751003505062884
Delaware,2020-07-02,385,205,0,7,2,0,0,4,0,0,0,0,0,0,1,0,14,-1.6461076548866127,0.5196674309793481,0.31043767094710656
Delaware,2020-07-03,287,167,1,1,0,1,0,0,0,0,1,3,0,0,0,0,7,-1.150530718357108,0.4036662676262104,1.0828490355613742
Delaware,2020-07-04,276,160,0,0,0,0,0,2,0,1,22,6,0,0,0,0,31,1.4220834725498266,-0.4199914846168132,0.5870089916524026
Delaware,2020-07-05,199,124,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,-0.4318293889333591,0.11580999170938705,1.2291353928452156
Delaware,2020-07-06,365,183,0,0,1,1,0,2,0,0,3,0,0,0,0,0,7,-1.5799588649670735,-2.1124371919009084,-0.4188159053005573
Delaware,2020-07-07,311,183,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,-1.2869095578592689,-1.6547390018721109,1.1255730937348807
Delaware,2020-07-08,374,204,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-0.6751670452187554,-0.8133176922152878,0.37383993021664125
Delaware,2020-07-09,315,197,1,3,0,6,2,4,0,4,2,0,0,0,0,0,22,-1.3920647900380259,0.04152415482977949,1.102106446976738
Delaware,2020-07-10,271,178,0,4,2,0,1,6,0,2,1,0,0,0,0,0,16,-3.0390168498102246,-0.2328307346645784,0.5612620140118572
Delaware,2020-07-11,239,148,1,0,1,0,0,2,0,0,1,0,0,0,0,0,5,-1.065085089193473,0.6618670618671355,0.7719165870569402
Delaware,2020-07-12,282,149,2,0,0,2,0,4,0,0,0,2,0,0,2,0,12,-0.9923299471253163,-1.048001298273921,0.6732461500247848
Delaware,2020-07-13,361,177,0,0,2,6,0,1,0,0,0,1,0,0,1,0,11,-0.597294008180478,0.6961106402510632,-0.23973263793901536
Delaware,2020-07-14,424,204,2,1,0,3,0,0,1,0,1,4,0,0,0,0,12,0.11934895274555692,-0.6470683338137622,1.5342762919634727
Delaware,2020-07-15,368,204,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,-0.16267049132637992,0.2877016161173878,0.28443422784564043
Delaware,2020-07-16,487,236,0,0,0,1,0,1,3,0,1,0,0,0,0,0,6,0.47498005335444393,-1.3622979431945414,-0.663885280412334
Delaware,2020-07-17,390,194,0,0,1,3,0,2,2,0,0,2,0,0,0,0,10,-1.047323115963796,-0.1923332196259981,0.5139926464386066
Delaware,2020-07-18,197,139,0,0,0,2,0,1,0,0,0,0,0,0,1,0,4,-0.2135990047989457,0.1920040568635946,-0.48356189325361837
Delaware,2020-07-19,198,114,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,-0.4761880038844923,-0.850854858697805,-0.00842164436828549
Delaware,2020-07-20,256,158,1,0,2,1,0,2,0,0,1,0,0,0,0,0,7,-0.13386413991228663,0.2425975159311381,0.3751115322625182
Delaware,2020-07-21,271,157,4,7,0,0,0,1,0,0,0,0,0,0,0,0,12,-0.7274789703952208,0.2355778810802809,0.29562589685072815
Delaware,2020-07-22,224,162,1,2,1,1,0,1,0,0,0,0,0,0,0,0,6,-0.2564415178175423,-0.5578178347092658,-0.18477043621706335
Delaware,2020-07-23,276,171,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,-1.8335882393017098,0.13435929816613554,0.43438078251853085
Delaware,2020-07-24,263,141,0,0,0,1,0,1,0,0,0,5,0,0,0,0,7,-0.5509213770436163,-0.15217507976353484,-0.17346241096270246
Delaware,2020-07-25,211,123,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,-0.48369018237783595,-0.7435991838158652,0.12362581389358697
Florida,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6934913714659557,0.05590390292952282,0.3645300667115089
Florida,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7948888753038936,-0.07869005273114663,0.4059136417760997
Florida,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053797051630124174,0.6130735505647513,0.6797650356408497
Florida,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4069157581033665,0.6208251088005852,0.3627281553713711
Florida,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006106995618035491,0.44206399519967265,0.7320382407338926
Florida,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5526405360868671,0.5191027091271807,0.6926507859440661
Florida,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3370067452848261,0.5169326488139696,0.33227094757433034
Florida,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7543603254655828,0.276169754704604,0.5716346553537971
Florida,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2937073328728906,0.0013843787329277059,0.5469054463109773
Florida,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015226949723243586,0.44469142994991395,0.45833704925688484
Florida,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2935000757080282,0.048117730003324005,0.6957616254884976
Florida,2020-03-12,2490,1998,1,4,0,19,0,7,2,0,7,0,0,0,6,0,46,-0.03146866558501131,-1.0014018896030983,0.5126692379596601
Florida,2020-03-13,26539,16053,5,13,13,195,6,55,3,0,24,1,0,0,38,1,354,0.12976635392175578,-0.7651582008493998,0.48407726616527136
Florida,2020-03-14,24539,15414,7,6,23,147,2,110,4,2,70,0,0,2,55,1,429,0.5887305865688,-0.3179456294152709,0.7598667888467652
Florida,2020-03-15,22542,13377,9,7,8,160,4,103,8,0,56,2,0,1,42,0,400,0.23005254335086558,0.06910598694582219,0.6264312949943592
Florida,2020-03-16,21871,13426,7,9,29,243,3,34,7,0,31,1,0,0,26,0,390,-0.2782860392910929,-0.12937758704650412,0.924934207190317
Florida,2020-03-17,23921,14906,12,8,29,156,2,30,1,0,31,3,0,0,30,1,303,0.23699292218653797,-0.36937097336192565,0.911809652670555
Florida,2020-03-18,22866,14403,10,14,10,203,8,70,2,2,28,4,0,0,26,2,379,-0.18946940566836737,-0.6499547163113305,0.7905269892388396
Florida,2020-03-19,23666,15105,20,18,13,219,2,65,14,2,34,13,0,0,26,1,427,0.028997220532330066,-0.2485649452792011,0.7375249089032349
Florida,2020-03-20,24310,15294,7,53,5,165,1,253,8,0,36,10,0,2,14,1,555,0.14315119173342652,-0.18835133649876587,0.5681249820168633
Florida,2020-03-21,20762,13246,11,22,10,114,1,139,7,1,22,5,0,3,449,1,785,0.2644037533083346,0.12794907071588105,0.636930072516531
Florida,2020-03-22,21441,12925,14,27,12,124,1,27,13,0,74,13,1,0,281,1,588,-0.024892329348084,0.26429384556282,0.832702065111914
Florida,2020-03-23,23969,14024,17,36,12,68,4,34,63,2,55,297,0,3,68,0,659,-0.8406921834684832,-0.26588554257367975,0.7741372928404714
Florida,2020-03-24,22657,13184,18,10,6,98,2,23,21,2,28,54,0,2,38,5,307,-0.5133350696929214,0.028226198331477045,0.8335829202961538
Florida,2020-03-25,22724,12972,22,14,19,84,1,27,5,0,18,17,0,0,28,1,236,-0.157848788472345,0.29667592183991154,0.7335806845520516
Florida,2020-03-26,12825,7997,17,27,10,179,0,31,9,0,11,15,1,4,7,0,311,-0.15922469693066188,0.36129319880161037,0.7674882571964586
Florida,2020-03-27,22196,12582,18,12,38,247,0,77,17,1,29,43,0,0,23,1,506,-0.08788980160358213,0.3359887732703638,0.7591649182488659
Florida,2020-03-28,21529,12042,29,21,10,179,2,43,2,0,54,25,0,2,44,3,414,-0.18267957005867314,0.6830068138779898,0.7838848495324932
Florida,2020-03-29,22703,12146,15,10,30,113,9,444,6,1,33,14,0,0,41,2,718,-0.2082798695443514,0.7266211996200754,0.9104076535353675
Florida,2020-03-30,16028,9781,7,9,14,114,0,188,8,2,11,9,0,0,13,1,376,-0.13710992522506976,0.5015667094125204,0.8437981371688427
Florida,2020-03-31,23023,13403,28,12,18,279,2,476,10,0,35,11,1,3,16,2,893,0.14975616880101952,0.6106680310028719,0.7861744024625302
Florida,2020-04-01,24234,13561,20,15,17,180,0,39,6,1,23,20,1,1,9,0,332,0.23386895171955296,0.003257712660797437,0.5605790701911382
Florida,2020-04-02,24009,13516,14,13,14,76,3,70,5,0,34,43,1,5,16,2,296,0.27127639185040664,0.469205345061198,0.6016083485706216
Florida,2020-04-03,23768,12827,26,22,20,91,3,43,12,0,23,35,0,4,33,2,314,0.2787661745961798,0.5285723160985546,0.39745283537847764
Florida,2020-04-04,23408,11947,11,6,8,87,0,41,5,0,15,13,0,0,20,0,206,-0.1489255644175787,0.1811063315027793,0.6846346600947417
Florida,2020-04-05,22334,11110,41,22,12,135,1,89,2,2,12,8,0,1,32,2,359,0.026509719525861546,0.5273051236395793,0.699172625844019
Florida,2020-04-06,23828,12440,33,18,7,173,0,102,10,0,21,18,1,5,18,0,406,-0.1592243952084113,0.5455283341911841,1.069408527483835
Florida,2020-04-07,23767,12912,24,5,11,125,0,96,7,1,30,9,0,0,13,0,321,-0.07607552411362703,0.2750500332791622,1.1190274844519412
Florida,2020-04-08,24634,12975,20,6,10,151,0,148,7,1,15,7,0,0,7,0,372,0.05488488345466436,1.092866684108487,0.8239288088354827
Florida,2020-04-09,24062,12578,14,9,15,75,0,52,11,1,21,16,0,0,10,0,224,-0.23375046800697982,1.0336276027692242,0.8985622229236037
Florida,2020-04-10,25269,12535,29,11,24,176,0,31,6,2,9,9,0,0,12,0,309,0.18810082943705345,0.9947050394573727,0.5719011698663012
Florida,2020-04-11,21252,10952,11,13,29,178,2,33,5,0,9,4,0,1,6,1,292,0.09310665368799202,1.3574437973893643,0.8608565469828541
Florida,2020-04-12,20080,10295,27,13,47,214,0,38,0,0,9,14,0,0,8,0,370,0.22513003178960608,1.3537924023129766,0.9318006712427029
Florida,2020-04-13,20959,10552,23,4,13,142,0,34,7,0,6,12,0,0,7,0,248,0.03234717668921735,0.9600625005785323,0.77244675277348
Florida,2020-04-14,24658,13540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31547829480797784,0.8499828225500633,0.5462433822857156
Florida,2020-04-15,24434,12830,44,17,15,104,2,80,5,1,15,15,0,3,7,2,310,-0.38925356418241824,1.163529596239202,0.5904811848679181
Florida,2020-04-16,22186,11517,15,19,18,138,5,34,9,0,22,13,0,0,17,1,291,0.2387068534029301,1.122230326022303,0.5032317897997285
Florida,2020-04-17,22126,11583,24,22,10,212,23,40,5,0,11,59,0,0,11,0,417,0.20959038384380355,1.281147638428932,0.7410920331098318
Florida,2020-04-18,22450,11758,34,5,12,117,1,50,7,0,14,78,0,2,12,0,332,0.30409546022115697,1.175014728254904,0.8031663567171148
Florida,2020-04-19,21317,10509,33,8,13,125,3,23,2,0,11,23,0,2,7,0,250,0.38905410796718864,1.3159700110815264,0.7768541327678271
Florida,2020-04-20,21216,10844,53,23,24,132,2,24,6,1,13,11,0,0,4,3,296,0.1703560888424975,0.6808398879709284,0.719792123651207
Florida,2020-04-21,18086,9525,28,10,27,104,0,24,4,0,9,15,1,0,8,0,230,0.44787476637970697,0.35036589711169963,0.4748736649770089
Florida,2020-04-22,21635,10948,23,8,21,253,4,54,2,0,7,19,0,1,13,2,407,0.001049684653510017,0.962248369644665,0.7150223313545417
Florida,2020-04-23,20765,10853,41,16,23,151,0,33,5,2,24,24,1,2,10,1,333,0.17907936610934813,1.0451743413399515,0.46477065747745894
Florida,2020-04-24,21527,11134,16,27,24,67,3,32,2,1,24,5,0,2,3,0,206,0.26800439874825194,1.0002028582949112,0.9045418720108933
Florida,2020-04-25,17633,8974,23,7,21,83,3,64,1,0,3,14,0,1,6,0,226,0.02071434331430896,1.0865293933425824,0.9987674959356753
Florida,2020-04-26,16268,8297,24,21,10,101,3,34,3,2,16,9,0,0,8,0,231,-0.080171231298264,1.522984007436922,0.8328666771617762
Florida,2020-04-27,18906,10167,9,31,24,117,2,27,2,0,12,16,0,15,12,5,272,0.2621515149025123,1.1233749830107456,0.686786561575227
Florida,2020-04-28,20302,10871,23,15,14,527,4,23,2,0,9,10,0,8,9,3,647,0.04868124871252515,0.9769052308384714,0.7421252894696942
Florida,2020-04-29,20202,10604,26,19,19,314,0,27,3,0,15,5,1,1,12,1,443,-0.1441381807247784,0.9535370242502056,0.6188401961429778
Florida,2020-04-30,17727,9211,51,7,23,104,2,24,1,0,14,11,1,0,8,1,247,0.02413372676679288,1.0684191251954012,0.9684823587667183
Florida,2020-05-01,16924,9673,15,14,18,125,4,45,1,1,11,8,0,4,6,2,254,0.21094709451649618,1.0720949742997103,0.8051030354248847
Florida,2020-05-02,14529,7859,38,13,18,102,0,58,2,0,6,7,0,0,2,0,246,-0.015676355641414886,1.4472054377733707,0.8302044174967539
Florida,2020-05-03,13708,7331,11,12,7,105,1,38,2,0,3,5,0,0,4,0,188,-0.07697433434845656,1.078126961151817,1.0989572641602334
Florida,2020-05-04,17512,8925,29,4,6,87,0,45,2,0,8,3,0,0,3,0,187,0.13119043777477482,1.2092439793041994,0.8820654260575207
Florida,2020-05-05,19040,9600,24,12,18,67,1,53,2,0,26,8,1,2,7,1,222,0.4108484876736492,1.0292449432096538,0.6489189001488208
Florida,2020-05-06,17861,9062,28,8,9,56,0,14,1,0,13,11,0,0,6,0,146,0.43719696091520527,1.1580679293585951,0.7990954294569469
Florida,2020-05-07,16703,8990,33,1,12,58,0,28,8,0,7,1,0,1,2,0,151,0.32020309110223305,1.0225996143403466,0.6761863204456
Florida,2020-05-08,17019,9427,21,11,10,30,1,19,0,1,10,9,0,1,4,3,120,0.4516340769701913,0.4789331883136002,0.5962873647774183
Florida,2020-05-09,14240,7771,15,7,5,62,8,18,6,0,40,12,0,1,4,8,186,0.16777210931051434,1.0758004327410413,0.873686956762375
Florida,2020-05-10,13574,7186,18,2,8,126,1,13,4,0,20,10,0,0,3,4,209,0.849120821075828,1.1809981020372806,1.3404606584425653
