day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-07-06,08097,0.3635536969159891,-0.18601211655411123,23,-1.0995827809420131
2020-07-06,08101,-0.1838895065672799,-0.2876393203867368,35,-0.43382990442610564
2020-07-06,08107,-0.2073544564447445,-0.11771436413888947,61,0.4225999707927825
2020-07-06,08123,-0.08668970061684378,-0.25436837612633717,49,-0.39483890963145185
2020-07-07,08001,0.09587059282821116,0.055545240295251805,114,-0.07568080131996749
2020-07-07,08005,0.12912308830374353,-0.144559628644303,61,-0.1673000916414681
2020-07-07,08013,0.007779613220469782,-0.1820756653785601,199,-0.011328917327713666
2020-07-07,08031,-0.08416537800134082,-0.037003967373158454,1203,-0.10942169072635892
2020-07-07,08035,-0.21919587338218682,-0.04851666613913116,48,-0.08242728788229962
2020-07-07,08041,0.003198455667544718,-0.0772131905555141,195,0.04877031323891621
2020-07-07,08059,-0.010061228791617088,-0.3069885482368077,315,0.2106262102984115
2020-07-07,08067,0.5204713064064068,0.4281885825086784,163,0.06733918523576769
2020-07-07,08069,-0.1039557973620545,-0.0594870612083782,112,0.06338662066270119
2020-07-07,08077,0.02833785167988713,-0.15642386773360883,23,-0.2527782683722752
2020-07-07,08097,0.7326634613786722,-0.6585887718598958,24,-0.6060312010078176
2020-07-07,08101,-0.13923245437976356,-0.09124348088595277,38,0.264752070757137
2020-07-07,08107,0.28289681515356374,0.2051655547350213,55,0.12944708194023002
2020-07-07,08123,0.10820465819150711,0.07371834349705955,42,-0.3219008918622813
2020-07-08,08001,0.1077037070830033,-0.11068549880280895,126,-0.2838699828696271
2020-07-08,08005,0.2079969241917588,-0.004457270782356467,59,0.07711375781238854
2020-07-08,08013,-0.033614539488753946,-0.152500653649842,247,-0.11158529575759478
2020-07-08,08031,0.049475590102612946,-0.04533344545488135,1380,-0.012034154591960354
2020-07-08,08035,-0.12001842128135075,-0.2836156556361164,58,-0.3741515209434721
2020-07-08,08041,-0.04229788538045114,0.018326580387711247,311,0.07525149313489346
2020-07-08,08059,0.09853640126816557,-0.06423631035534846,293,0.11529441698478154
2020-07-08,08067,0.13253638021930161,-0.12842385987858382,251,-0.10872119047857315
2020-07-08,08069,0.103315118993836,0.27044792883926194,119,-0.08257002950586333
2020-07-08,08077,0.2673031169783524,0.2828350931058791,37,-0.1810497931084735
2020-07-08,08097,0.06687062634623399,0.6559608306789504,26,-0.09664259537114944
2020-07-08,08101,0.16343178843102976,0.5551807563498589,26,-0.2248887853851423
2020-07-08,08107,0.07294703736581354,-0.1849948380485235,47,0.04898080315686478
2020-07-08,08123,-0.12548772319956986,-0.21778026056677205,58,-0.11028953909209066
2020-07-09,08001,-0.19482376711539812,-0.2565104925733566,125,0.06791436911581519
2020-07-09,08005,0.03061347118804592,-0.16733705800963855,68,-0.03444304363332185
2020-07-09,08013,-0.12014948767407671,-0.08491679334357898,221,-0.3245365402375471
2020-07-09,08031,0.014962050349006677,-0.00927571612484548,1528,-0.18130786619126799
2020-07-09,08035,0.10580498464003989,0.19815642345104076,63,-0.09564058823122139
2020-07-09,08041,-0.07325415084096189,0.14158083880859107,252,-0.06685751763589172
2020-07-09,08059,0.11880978208870993,-0.315304274975847,314,0.143007938442521
2020-07-09,08067,-0.39441415803257024,-0.6645774778378988,235,0.43778935201836194
2020-07-09,08069,0.09945924077523756,-0.25999995096903167,138,-0.13889590424524328
2020-07-09,08077,-0.43657287838687187,-0.3474758640432453,40,-0.37157846951493656
2020-07-09,08097,-0.06056282006038078,-0.36614267143531354,35,-0.919602099357758
2020-07-09,08101,-0.39846716528041104,-0.2139276989054227,40,0.21276759664071435
2020-07-09,08107,0.4166365569846021,0.41404079059443805,52,0.22919280463847042
2020-07-09,08123,0.10677418578422683,0.1935103891546491,49,-0.22528799102188
2020-07-10,08001,-0.14157446266812335,-0.19316007580255176,93,-0.04298736250696446
2020-07-10,08005,-0.008480229424823536,-0.11395927499713798,60,0.1153332933141953
2020-07-10,08013,-0.07860627201066081,-0.090645066532979,165,0.06245926915729425
2020-07-10,08031,-0.12154928675783537,-0.013826018728770333,1075,0.03293375608923636
2020-07-10,08035,-0.26886685392299486,-0.2700977771261308,57,-0.20482325197634638
2020-07-10,08041,-0.06853152964584724,-0.1542728620194835,236,0.0788947842261081
2020-07-10,08059,0.23796307581023926,0.030885327134565214,272,0.15802039555516245
2020-07-10,08067,-0.18022288969749034,-0.2613253993489172,140,0.3483299964612619
2020-07-10,08069,-0.23273817885900594,-0.19902408512518766,91,0.03953295279990086
2020-07-10,08077,-0.12580542758710395,0.0043296615159675025,28,-0.1271342419515834
2020-07-10,08097,-1.3733596861328635e-4,-0.19259716281733966,20,0.43194661407680923
2020-07-10,08101,-0.35510205034365855,-0.09931926388017401,29,0.05567301787242672
2020-07-10,08107,0.24678054028981636,0.17608780297240736,39,0.22064238771364053
2020-07-10,08123,0.12020190018507046,-0.42634476480385325,30,0.040493114442195575
2020-07-11,08001,-0.271276322237727,-0.06916048281043682,116,-0.19546156049984775
2020-07-11,08005,0.08569454597297478,-0.15096761873797787,67,-0.42329178932232875
2020-07-11,08013,0.028087990364579554,-0.22936270935306644,199,-0.0052273465159508176
2020-07-11,08031,-0.06283673888754883,0.050100709304606084,1285,-0.08270057437248149
2020-07-11,08035,-0.16503928508985855,-0.38810054533827915,58,-0.0976707064935396
2020-07-11,08041,-0.030706308824110875,0.03367985694333724,246,-0.17492876087688342
2020-07-11,08059,0.19830301169041936,0.11295439361891721,316,0.41035329414027844
2020-07-11,08067,-0.18604038925962174,0.14501602410355355,206,-0.1252403571609333
2020-07-11,08069,0.11484920372171968,-0.20047759056707845,121,-0.16311690919144106
2020-07-11,08077,-0.08138651789712216,0.10234547001787837,24,-0.12732336557424023
2020-07-11,08097,0.002471405145166099,0.32490160072776286,29,-0.389785149660761
2020-07-11,08101,-0.07089312564860516,-0.28104699434858726,41,0.17466395945817098
2020-07-11,08107,-0.17977400877177627,-0.06007357106546029,52,-0.5014854155890217
2020-07-11,08123,0.2909452034023271,0.5775430253205021,41,-0.31086924057043724
2020-07-12,08001,-0.052098711335721054,-0.22677677607478602,99,-0.07157307144627324
2020-07-12,08005,0.039755512601882495,-0.18391180447014158,62,0.11316642938472582
2020-07-12,08013,-0.06461728722162899,-0.09351588139884097,167,-0.3099321055950914
2020-07-12,08031,-0.04569357867360552,0.08719736199359394,1216,5.903045405994462e-4
2020-07-12,08035,-0.13801532052707594,-0.2512198073012027,56,-0.07661897467432252
2020-07-12,08041,-0.09231041978531876,-0.10958802074340984,270,-0.1627850090737501
2020-07-12,08059,-0.011663407710358701,0.1302609765504377,294,0.34904587528114533
2020-07-12,08067,0.4883843636361011,0.03159757977864297,161,0.3929073295292883
2020-07-12,08069,0.12658905789976524,0.25363041305111383,110,-0.15829040426473312
2020-07-12,08077,0.050949997530387835,-0.13452689654127328,31,-0.5415736519535339
2020-07-12,08097,0.008145128655273884,0.5830124590261268,25,-0.012915731627643354
2020-07-12,08101,-0.15862167893220364,-0.6563513868600619,30,0.18662225781402175
2020-07-12,08107,0.037008389796251484,0.23335239390985577,44,-0.1658969175350328
2020-07-12,08123,0.09853198021308875,-0.497994520801279,39,-0.2585314532528245
2020-07-13,08001,-0.04707939695268515,-0.1688690024219245,133,-0.1400791377984963
2020-07-13,08005,-0.17410834763069322,-0.4149879124226373,57,-0.3700457894409595
2020-07-13,08013,-0.12089099535851526,-0.08113158770782643,184,0.016802173770871544
2020-07-13,08031,-0.08871111184569737,0.05024110992969166,1346,-0.056275759580903785
2020-07-13,08035,-0.18511236030677777,-0.15225130688660482,49,-0.18377851142551963
2020-07-13,08041,0.12849126030216104,0.09693108402190465,289,-0.010357821707963117
2020-07-13,08059,0.18765250145179363,-0.030037022411887094,345,0.1779348409445377
2020-07-13,08067,0.014834474530622768,0.30851840698949307,205,0.7746479233381629
2020-07-13,08069,-0.0029104284551137415,-0.19008665811457373,126,0.06727681754049807
2020-07-13,08097,0.5878051311256163,0.3592074062336892,29,0.6081879143586626
2020-07-13,08101,-0.030756699421632998,-0.618623103107057,46,-0.476297451914859
2020-07-13,08107,0.24441801378070996,0.17751797653926216,47,0.05012533454976454
2020-07-13,08123,-0.11736847941934969,-0.43888289830958027,39,0.2396532068776069
2020-07-14,08001,0.0420226998061368,-0.028922479789971336,55,0.2051125747495176
2020-07-14,08005,-0.013010214153932992,-0.15212673618106096,38,-0.2217353264125182
2020-07-14,08013,0.011278282524285659,-0.08043406920681292,97,-0.15583503223675077
2020-07-14,08031,-0.06286882233636967,-0.037791878904476606,674,-0.04052166410352925
2020-07-14,08035,0.1392601948490441,-0.5650855909725673,31,-0.5986634937750889
2020-07-14,08041,0.11398426902433983,-0.05183778951014511,156,-0.35667825827333965
2020-07-14,08059,0.03500689111278778,-9.754173885414906e-4,140,0.1024761072898745
2020-07-14,08067,0.068000685419362,0.16652509425440432,113,-0.46677380466051843
2020-07-14,08069,0.06659765928005232,-0.347545724364444,56,0.30008463253925377
2020-07-14,08123,0.2643628968996106,-0.3247907064423439,27,-0.35350283437101215
2020-07-15,08001,0.11167941444972862,-0.44692238216869185,112,-0.046822988301486616
2020-07-15,08005,0.06457749607008022,-0.2393288065901719,71,-0.10979661936422319
2020-07-15,08013,0.024628375029393884,-0.34342821408430274,261,-0.20361800961039148
2020-07-15,08031,-0.045450771255231684,0.02553808731720621,1482,0.02338218931661572
2020-07-15,08035,-0.006450927801955429,-0.26990251820504413,53,0.06923245188048055
2020-07-15,08041,-0.02808729160610816,-0.08340414156235273,286,-0.034208648151031425
2020-07-15,08059,0.023336502955750328,-0.17502485015427996,337,0.32946087671307117
2020-07-15,08067,-0.1455054406445742,-0.030255630646101775,219,0.41600782995732954
2020-07-15,08069,-0.07113230161272058,-0.04593368106328071,141,0.16913245125309107
2020-07-15,08077,-0.18192736035956023,-0.08555892926488977,27,-0.340704708623153
2020-07-15,08097,0.09851230551614118,0.308978207422827,22,-0.8391772578184564
2020-07-15,08101,-0.15476856276808096,-0.1580226722876924,45,0.3743506439956153
2020-07-15,08107,-0.2570000217248948,-0.35510372650519056,44,0.17894224063618455
2020-07-15,08123,-0.2729296130294902,-0.37724602143700003,61,-0.3122901492280415
2020-07-16,08001,0.1029136525091433,0.06556521475769121,143,-0.0825910607516736
2020-07-16,08005,-0.02833683463441336,-0.5522578921218888,76,-0.0867828776167308
2020-07-16,08013,-0.14458968091152954,-0.19021270753435857,229,-0.02103342131652713
2020-07-16,08031,-0.0027169545332517138,0.023942284820693664,1509,-0.011433676749181628
2020-07-16,08035,-0.055546033079501955,-0.16196461119728756,57,-0.1568102548490562
2020-07-16,08041,0.16324092882939706,0.10850068253882014,316,-0.06033526900441242
2020-07-16,08059,-0.06398797235138988,-0.1841657413813999,331,0.08836077295826306
2020-07-16,08067,0.08523223840185412,-0.08707161964940652,189,-0.1927851126007485
2020-07-16,08069,-0.15607510872535352,-0.038169659518118244,149,0.002033472517015173
2020-07-16,08077,-0.14707242337277016,0.15630060816781627,31,0.10969732309942705
2020-07-16,08097,-0.21160789848009076,-0.6069748009390764,44,-0.3710239081070632
2020-07-16,08101,0.025194177538118496,-0.009898443461892992,50,-0.24406368249230595
2020-07-16,08107,-0.017773283905078374,0.45368202795825074,51,-0.008828693583500672
2020-07-16,08123,-0.18079797677529885,-0.5932959117998141,44,-0.2023175872961357
2020-07-17,08001,-0.27757668813363595,-0.301187995600098,124,-0.32382876506718683
2020-07-17,08005,-0.15463973410964357,0.015638856794229022,63,-0.23297526014782974
2020-07-17,08013,-0.15300218247576333,-0.2019413872310393,249,-0.08971690680595182
2020-07-17,08031,-0.05541277918861748,-0.06519574549989313,1442,-0.029890963145562034
2020-07-17,08035,0.28911042889623034,0.12249107733835109,49,-0.2900770551998907
2020-07-17,08041,-0.018822674108235644,0.057367486712901344,283,-0.07343729694243556
2020-07-17,08059,0.07132568780409365,-0.05012970467236444,392,0.19368567983529314
2020-07-17,08067,0.3204390483489828,-0.026855329271326858,206,-0.27335856175676465
2020-07-17,08069,-0.09451983775818333,-0.29410171630212745,138,0.23781174192588905
2020-07-17,08077,0.43112167947967145,-0.49704517806898735,34,-0.12302230842010227
2020-07-17,08101,-0.2526376534823902,-0.511725809737387,38,0.30705254011868066
2020-07-17,08107,0.24736872760629838,0.22804265529756151,71,-0.2233473204977818
2020-07-17,08123,0.16368016895458548,-0.26022790782218197,62,-0.5788676326781054
2020-07-18,08001,-0.05753001387701982,-0.07882155304878213,122,-0.08388542575939882
2020-07-18,08005,-0.15618166275779705,0.2316787358979604,44,-0.3854147548567943
2020-07-18,08013,-0.08277238522072224,-0.24334864335826226,235,-0.1562442297293933
2020-07-18,08031,-0.053726222695976156,-0.01883141439273034,1247,-0.013986738839314464
2020-07-18,08035,-0.31388538849843783,-0.22581479945276856,52,0.004941360852729984
2020-07-18,08041,0.04919235002845041,0.24277609541271794,294,-0.14035753646981788
2020-07-18,08059,-0.12250540327027877,-0.03268720492635834,351,0.3004275656805004
2020-07-18,08067,0.5273134702109686,-0.1831677336915672,179,-0.09909607010948929
2020-07-18,08069,0.04459544374983788,0.030173800243227435,124,-0.10669603643797854
2020-07-18,08097,-0.18742169914620552,-0.004835311540930303,37,-0.35896061116560035
2020-07-18,08101,-0.20099517266270378,-0.3190604278667145,28,0.6184495611319946
2020-07-18,08107,-0.374901932625146,-0.26549429522625195,47,0.40745437832671616
2020-07-18,08123,-0.2752640038276649,-0.27345642114760643,57,-0.18312286506211087
2020-07-19,08001,-0.1489434568290481,-0.006303659254234113,98,0.05282605835559397
2020-07-19,08005,-0.11354606914800426,-0.138177236750233,52,-0.26599608910054323
2020-07-19,08013,-0.014895119810361143,-0.16768920004555019,201,-0.275688889294338
2020-07-19,08031,-0.12924134599007442,0.043597150698685125,1186,-0.059156658474937625
2020-07-19,08035,0.1757725158330253,-0.21537596940107245,55,-0.4262027422318842
2020-07-19,08041,6.430034276671938e-5,-0.046979256594525176,276,0.04583313621113596
2020-07-19,08059,0.05974181939759479,-0.2735253275991885,358,0.3241379110662801
2020-07-19,08067,-0.2717801966476438,-0.1543350667135532,181,0.200953742988447
2020-07-19,08069,-0.16025383122922104,0.034526469374115736,123,-0.08032500025238427
2020-07-19,08097,-0.5511713077840666,-0.9676655855547183,24,-0.3923440158693694
2020-07-19,08101,-0.06372149566438003,-0.2554816304647311,33,0.24563215391935395
2020-07-19,08107,0.8095145719562459,0.5688215825208792,46,-0.2697555126672631
2020-07-19,08123,0.24619179225721807,0.08573597203558338,61,-0.39228791960527826
2020-07-20,08001,-0.11175362684203034,-0.16959711021608237,109,0.04406547677963314
2020-07-20,08005,-0.12644171607572757,-0.2351603882582269,77,-0.20877586164291692
2020-07-20,08013,-0.12244001216755575,-0.18735031589422044,208,-0.03470222188264379
2020-07-20,08031,-0.04606129051163954,0.02544042665320581,1375,-0.049207716990037155
2020-07-20,08035,-0.014431968639205699,-0.18306236239023732,64,-0.4792436447739237
2020-07-20,08041,0.1104887950826773,-3.864056016646184e-4,296,-0.07163131728690274
2020-07-20,08059,0.236584366369676,-0.04486355278283774,324,0.05515658524967065
2020-07-20,08067,0.3073409423713515,-0.09337885966666115,220,0.29475264783316935
2020-07-20,08069,0.09229214096113338,-0.4218622288875736,137,0.23144380362974828
2020-07-20,08077,0.3800855189854437,-0.33823097086152626,31,-0.02082263287940761
2020-07-20,08097,0.1817096906236454,-0.3080645284542289,46,-0.7909593241336241
2020-07-20,08101,0.189250478159767,-0.16128607377478807,34,0.22430246471568577
2020-07-20,08107,-0.051128291256851775,0.024237387309016093,39,-0.05524989784242668
2020-07-20,08123,0.1520108377328032,-0.39945782627259274,66,-0.33609405518618546
2020-07-21,08001,-0.2079018021159318,-0.28787916395498797,133,0.20677808504032946
2020-07-21,08005,0.11404014723257402,-0.3513453290997032,61,0.2238193913411819
2020-07-21,08013,0.0189155741180064,-0.0883735489743228,237,-0.1702816867561667
2020-07-21,08031,-0.11761317199071535,0.008866852411309635,1420,0.03533374778623901
2020-07-21,08035,-0.09929109101864295,-0.14975929696142684,62,0.049008106201488925
2020-07-21,08041,0.07931570135287164,0.06724978634072824,308,-0.11136146902138475
2020-07-21,08059,0.05468218417735474,-0.020320962623568924,355,0.2972727400313071
2020-07-21,08067,0.042852504694634995,-0.2059329900932571,190,0.3770491115840171
2020-07-21,08069,0.04716976097242239,-0.17408478217927298,131,0.13994787407772727
2020-07-21,08077,-0.21228701458586197,-0.012392596384230363,23,0.04940702947703885
2020-07-21,08097,-0.026533564755328053,0.060321992899370756,22,0.8573509377033088
2020-07-21,08101,-0.17118866716555714,-0.19776705129351943,49,-0.34534255658981633
2020-07-21,08107,0.17551428034031624,0.4055130753555132,50,-0.39839672302399504
2020-07-21,08123,-0.37650944988871227,-0.0944109960692161,53,-0.15881173485430952
2020-07-22,08001,-0.16102817657760937,-0.10049210259917113,119,-0.12693501456868403
2020-07-22,08005,-0.28435855784816577,-0.27369663890656815,64,0.183737974317673
2020-07-22,08013,-0.19528831714552533,-0.09806206068163341,221,-0.1756588397655398
