day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-07-07,08013,0.00755055137954283,-0.1825154263587008,199,-0.011500271943475885
2020-07-07,08031,-0.08443159549271032,-0.03746658927147889,1203,-0.1096203827310908
2020-07-07,08035,-0.21951665769463904,-0.048977473825112895,48,-0.08261845684058287
2020-07-07,08041,0.002967542546995062,-0.0776694761403159,195,0.048615707625000434
2020-07-07,08059,-0.010297500248648114,-0.30740862499711863,315,0.21051671216246423
2020-07-07,08067,0.5204494270675789,0.4276526539008696,163,0.06718975456449976
2020-07-07,08069,-0.10423001230814237,-0.05994614014018165,112,0.06323608845467965
2020-07-07,08077,0.028117097575050657,-0.15686767101597104,23,-0.25301691229587614
2020-07-07,08097,0.7327273304578062,-0.6589534421966607,24,-0.6063682926813346
2020-07-07,08101,-0.13952092488365303,-0.09169755552731287,38,0.26465765690976073
2020-07-07,08107,0.2827789302071029,0.20466477089535282,55,0.12931496006421245
2020-07-07,08123,0.10801617885341186,0.07323827358010918,42,-0.3221587995091871
2020-07-08,08001,0.10751502530686298,-0.11113650970129599,126,-0.2841172917158671
2020-07-08,08005,0.20784877164583682,-0.004925021505788987,59,0.07696705120817754
2020-07-08,08013,-0.033860329012700835,-0.15294507516634223,247,-0.11178459073551485
2020-07-08,08031,0.04926337791408474,-0.04579475476418873,1380,-0.012205705749677099
2020-07-08,08035,-0.12029912725247004,-0.28403941558062323,58,-0.37442399027236123
2020-07-08,08041,-0.04254718390864433,0.017855239303342863,311,0.07510426753777312
2020-07-08,08059,0.09834401491599747,-0.0646946408834477,293,0.11515835091498253
2020-07-08,08067,0.13235773350989355,-0.12887207550254956,251,-0.10891968726150546
2020-07-08,08069,0.1031246637568164,0.2699368575690781,119,-0.08276123824468444
2020-07-08,08077,0.2671789305032188,0.2823220698219485,37,-0.18126844708622472
2020-07-08,08097,0.06666544362040423,0.6553890089038276,26,-0.09683772598100683
2020-07-08,08101,0.1632656267844026,0.554624815860094,26,-0.22511965681319474
2020-07-08,08107,0.07274431016258255,-0.18543413901497116,47,0.04882625620419959
2020-07-08,08123,-0.12577063935601343,-0.21821439508882023,58,-0.11048847295672229
2020-07-09,08001,-0.19513470247959375,-0.2569385238466171,125,0.06776509874203823
2020-07-09,08005,0.03039363667786993,-0.16777914155235885,68,-0.03462083990466804
2020-07-09,08013,-0.12043024661009391,-0.08537186496703995,221,-0.3247951824109865
2020-07-09,08031,0.014735890984002853,-0.009742707540389261,1528,-0.18152659209118027
2020-07-09,08035,0.10561553557612847,0.19765674413540418,63,-0.09583543959258795
2020-07-09,08041,-0.07351595902479996,0.14109007487637706,252,-0.0670443474685631
2020-07-09,08059,0.11862558835955528,-0.31572304131413076,314,0.14287959582970622
2020-07-09,08067,-0.39480574934874385,-0.6649412044529092,235,0.4377431617791089
2020-07-09,08069,0.09926722734933421,-0.2604274323609302,138,-0.1391028103926854
2020-07-09,08077,-0.4369815063535011,-0.3478895606672051,40,-0.3718502217623802
2020-07-09,08097,-0.06081949958365923,-0.36655342647685346,35,-0.920026579829866
2020-07-09,08101,-0.39886039444676596,-0.21436244052794695,40,0.21265869528584835
2020-07-09,08107,0.4165727172561756,0.4135070914463917,52,0.2290884808104128
2020-07-09,08123,0.10658512838166036,0.1930114419777506,49,-0.22551897370420115
2020-07-10,08001,-0.14186387959487,-0.1935980900615659,93,-0.0431675399870423
2020-07-10,08005,-0.008715861988326573,-0.11440977000223751,60,0.11519723807880641
2020-07-10,08013,-0.07887024302621669,-0.09109923547461786,165,0.062308478506495166
2020-07-10,08031,-0.12183061136300709,-0.014292293091319274,1075,0.03277473699910067
2020-07-10,08035,-0.269207710645761,-0.27052366726638793,57,-0.20504853135849496
2020-07-10,08041,-0.06879142938355935,-0.1547170042650364,236,0.078748573974586
2020-07-10,08059,0.23782703280764148,0.03041200699786776,272,0.15789623675085118
2020-07-10,08067,-0.18052792473921828,-0.261752671871909,140,0.34825887487268403
2020-07-10,08069,-0.23306443571718136,-0.19946117531259322,91,0.03937577283410752
2020-07-10,08077,-0.12608847213023838,0.0038605261162467422,28,-0.12733787025167845
2020-07-10,08097,-3.695971072152058e-4,-0.19303526578219976,20,0.43189879553004457
2020-07-10,08101,-0.3554777553465917,-0.09977206591070231,29,0.05552033596721008
2020-07-10,08107,0.2466480604897774,0.17559160130909057,39,0.2205356809773907
2020-07-10,08123,0.12001826902112656,-0.4267460329837264,30,0.04033620206300806
2020-07-11,08001,-0.2716181526444455,-0.06961803736978994,116,-0.195684230880411
2020-07-11,08005,0.08549697013217829,-0.15141228183561467,67,-0.42357795350950567
2020-07-11,08013,0.027867135288939048,-0.22979501867131769,199,-0.005397000690295919
2020-07-11,08031,-0.06309433731823,0.04962436113910893,1285,-0.08289181949273697
2020-07-11,08035,-0.16533818432475503,-0.38850784017934165,58,-0.0978661236267838
2020-07-11,08041,-0.03095092311055384,0.033206096434615556,246,-0.17514570898953152
2020-07-11,08059,0.19815094176281586,0.1124681407445474,316,0.4102994577701227
2020-07-11,08067,-0.1863477751959151,0.14452471884252738,206,-0.1254434576559374
2020-07-11,08069,0.11466340949357756,-0.20091445170588645,121,-0.16333056546950453
2020-07-11,08077,-0.08165161243058727,0.10186088893571721,24,-0.12752704658103176
2020-07-11,08097,0.0022401982181273175,0.32438194845277424,29,-0.39006197591192326
2020-07-11,08101,-0.0711539797247146,-0.28147115907194714,41,0.17454443903408381
2020-07-11,08107,-0.18007886241740484,-0.06053255757293813,52,-0.5017933714893099
2020-07-11,08123,0.29083057086903663,0.5769835609042355,41,-0.3111240738161216
2020-07-12,08001,-0.05235197045011261,-0.22720949289367254,99,-0.07176121545249946
2020-07-12,08005,0.039539372458203145,-0.18435127610490262,62,0.11302977026792925
2020-07-12,08013,-0.06487560518505053,-0.09396959794718285,167,-0.3101866776714515
2020-07-12,08031,-0.045944249426553244,0.08671516800459349,1216,4.222716823239429e-4
2020-07-12,08035,-0.1383032991781807,-0.25164867229961274,56,-0.076808524918893
2020-07-12,08041,-0.09257992874826645,-0.11003920458642338,270,-0.1629985728548609
2020-07-12,08059,-0.011900326619731175,0.12977199644269427,294,0.34897495320020777
2020-07-12,08067,0.48834951772657154,0.0311241474026208,161,0.39284863115855906
2020-07-12,08069,0.12640800783345607,0.2531219919453501,110,-0.15850271544837247
2020-07-12,08077,0.050738381160797326,-0.13497415042684544,31,-0.5418927800092485
2020-07-12,08097,0.007916214521835361,0.5824521327168917,25,-0.013087528471290837
2020-07-12,08101,-0.15891798476502456,-0.656716409771975,30,0.1865060700376133
2020-07-12,08107,0.03679113951994465,0.2328471682870347,44,-0.16611134857118284
2020-07-12,08123,0.09833959207433962,-0.4983844981557742,39,-0.25877170052647297
2020-07-13,08001,-0.047330627725040895,-0.16931084455535308,133,-0.1402863737002594
2020-07-13,08005,-0.17441091174078444,-0.4153909702560172,57,-0.37031711454713784
2020-07-13,08013,-0.1211720539432676,-0.08158725581755952,184,0.01663865898421047
2020-07-13,08031,-0.08897916630170713,0.04976473963936074,1346,-0.05645964039270534
2020-07-13,08035,-0.18541937121971303,-0.1526957676960618,49,-0.18399792586738495
2020-07-13,08041,0.12831097892990032,0.09644735615809653,289,-0.01052890568993893
2020-07-13,08059,0.18749612757429351,-0.03050074218636747,345,0.1778162320795427
2020-07-13,08067,0.014608263611287928,0.3080013364368991,205,0.7746956119186522
2020-07-13,08069,-0.0031438102208831012,-0.19052515669376377,126,0.06712736948803184
2020-07-13,08097,0.5878104618829663,0.3586823479269001,29,0.6081892123452712
2020-07-13,08101,-0.031001334071288814,-0.6189940713771606,46,-0.47659838820364625
2020-07-13,08107,0.24428457926624916,0.17702154950406823,47,0.04997110656554924
2020-07-13,08123,-0.11764811452937901,-0.4392821906854328,39,0.23955179824987327
2020-07-14,08001,0.041807475849561605,-0.02938637519807314,55,0.20500154002331586
2020-07-14,08005,-0.013247677317742455,-0.15257121662081624,38,-0.22196531900585584
2020-07-14,08013,0.011050634521480166,-0.08088984723401166,97,-0.1560466591349135
2020-07-14,08031,-0.06312643373220962,-0.03825437664087367,674,-0.04070115442028199
2020-07-14,08035,0.1390842652828181,-0.5654649958757376,31,-0.5989985321487403
2020-07-14,08041,0.11379812526969448,-0.05229807384160151,156,-0.35694585799398315
2020-07-14,08059,0.03478883201607153,-0.0014437167949124762,140,0.10233646889659105
2020-07-14,08067,0.06779595935875503,0.1660303995170047,113,-0.4670720868124067
2020-07-14,08069,0.06639236624621384,-0.3479594099795639,56,0.3000000654925262
2020-07-14,08123,0.2642375222598144,-0.3252079778747532,27,-0.3537695491355538
2020-07-15,08001,0.11149233928631638,-0.4473204076538604,112,-0.04700423472875245
2020-07-15,08005,0.06437138667335923,-0.23975954541509717,71,-0.10999541585748825
2020-07-15,08013,0.02440612189762926,-0.3438425485514518,261,-0.20384295310460238
2020-07-15,08031,-0.04570134388790725,0.025065609817726302,1482,0.023220508308714978
2020-07-15,08035,-0.006685740309675766,-0.27032843911490195,53,0.06908354884203302
2020-07-15,08041,-0.028330847528338324,-0.08385945155490347,286,-0.03438637909890627
2020-07-15,08059,0.023113727768933577,-0.17546572222715728,337,0.329384496506063
2020-07-15,08067,-0.1457964461085718,-0.030719315971513003,219,0.41595556944480044
2020-07-15,08069,-0.07139325234160468,-0.04639489578530939,141,0.16901138925783454
2020-07-15,08077,-0.18223308419047907,-0.08601389969827053,27,-0.3409678566892568
2020-07-15,08097,0.09831990942670162,0.3084610644132326,22,-0.839579324762026
2020-07-15,08101,-0.15506331152818476,-0.15846622362470209,45,0.374286774078473
2020-07-15,08107,-0.25733608297307164,-0.35551622110324155,44,0.17882391252252589
2020-07-15,08123,-0.2732721115432358,-0.3776550267728469,61,-0.3125453784655132
2020-07-16,08001,0.10272303503655034,0.0650864296399924,143,-0.08278227535167416
2020-07-16,08005,-0.02858049139882543,-0.5526393184598248,76,-0.08697526043049635
2020-07-16,08013,-0.14488031631025136,-0.1906511862502292,229,-0.021207480471993022
2020-07-16,08031,-0.0029502581147794423,0.023470058793491292,1509,-0.01160506056025512
2020-07-16,08035,-0.05580068528208649,-0.162407541349434,57,-0.15702215353115329
2020-07-16,08041,0.1630746900549944,0.10801513149620663,316,-0.060520281157334134
2020-07-16,08059,-0.06424603600402161,-0.18460517299987222,331,0.08821720077483697
2020-07-16,08067,0.08503447573915161,-0.08752635170761426,189,-0.1930070370843946
2020-07-16,08069,-0.15637038547033424,-0.03863209772249206,149,0.0018658418539570433
2020-07-16,08077,-0.14736406206606845,0.1558075246415838,31,0.10955969718044299
2020-07-16,08097,-0.21192561643580854,-0.6073476047903889,44,-0.37129550580427456
2020-07-16,08101,0.024972153051329025,-0.010365336745830843,50,-0.24429989775561262
2020-07-16,08107,-0.018012671860574207,0.45314208200192696,51,-0.00899935141410086
2020-07-16,08123,-0.18110324421396495,-0.5936708712195089,44,-0.2025421683767926
2020-07-17,08001,-0.2779210645647738,-0.30160898643228545,124,-0.32408720999138485
2020-07-17,08005,-0.1549344308091344,0.015167939250978618,63,-0.23320838518844017
2020-07-17,08013,-0.15329621742853713,-0.202378017699522,249,-0.08991010730173832
2020-07-17,08031,-0.055667377542319936,-0.0656539248367632,1442,-0.030067490801590258
2020-07-17,08035,0.2889950549170026,0.12200332163917663,49,-0.29032609388967345
2020-07-17,08041,-0.019062486130067748,0.0568899934225725,283,-0.07362596048802998
2020-07-17,08059,0.07112230540152271,-0.05059025816995219,392,0.19357146055777166
2020-07-17,08067,0.3203363344964,-0.02731955042841707,206,-0.27360294118427547
2020-07-17,08069,-0.09479023956326185,-0.2945238238156073,138,0.2377098201019034
2020-07-17,08077,0.43106369329629285,-0.49743530502431327,34,-0.1232247907690485
2020-07-17,08101,-0.25297195186532156,-0.5121136232661521,38,0.306969914952004
2020-07-17,08107,0.2472364854971008,0.22753826640238367,71,-0.223577762336337
2020-07-17,08123,0.16351410768036345,-0.2606553532918225,62,-0.579197154160593
2020-07-18,08001,-0.05778546782090661,-0.07927758518205709,122,-0.08407700108484795
2020-07-18,08005,-0.15647698256204973,0.23117377401616807,44,-0.3856903631264624
2020-07-18,08013,-0.0830380397934146,-0.24377874872290053,235,-0.15645597066644634
2020-07-18,08031,-0.053980139499735985,-0.019296899987088764,1247,-0.014158834161022262
2020-07-18,08035,-0.31424443754372083,-0.22624766786337935,52,0.004774540586521281
2020-07-18,08041,0.04898002338051504,0.24226938476923487,294,-0.1405648499582625
2020-07-18,08059,-0.12278711424919903,-0.03315050707557853,351,0.30034309420550914
2020-07-18,08067,0.527294355841099,-0.18360732257966864,179,-0.09929188447606928
2020-07-18,08069,0.04438125945810337,0.02970059223148798,124,-0.10689396883250778
2020-07-18,08097,-0.18772964328003217,-0.005303002691345004,37,-0.35922884695316926
2020-07-18,08101,-0.20130860193748884,-0.31947860229696184,28,0.6184537189279408
2020-07-18,08107,-0.3752856389068337,-0.265920910799688,47,0.4073997340602553
2020-07-18,08123,-0.27560744568598355,-0.2738817820206997,57,-0.18334209678246632
2020-07-19,08001,-0.1492358516207934,-0.006771119017152874,98,0.052672583033726995
2020-07-19,08005,-0.11382415959379463,-0.13862391540211044,52,-0.26623841668700804
2020-07-19,08013,-0.015133344678476155,-0.1681312280964662,201,-0.2759339181587861
2020-07-19,08031,-0.12952577901322757,0.04312182738726503,1186,-0.05934134216192478
2020-07-19,08035,0.17561134116554145,-0.2158104827999407,55,-0.4264897176699739
2020-07-19,08041,-1.6787931311164326e-4,-0.047440306551013785,276,0.04567771203793086
2020-07-19,08059,0.05953375586819395,-0.2739506776137561,358,0.32406004740664524
2020-07-19,08067,-0.27212223067373503,-0.15477919915666744,181,0.20084154924106998
2020-07-19,08069,-0.1605507966268471,0.03405257545317253,123,-0.08051558332597211
2020-07-19,08097,-0.551626245822918,-0.9679815504592985,24,-0.3926215552487106
2020-07-19,08101,-0.06397945163181323,-0.25590982386977057,33,0.24553241155912653
2020-07-19,08107,0.8096094971371077,0.5682634924608309,46,-0.26999888796418386
2020-07-19,08123,0.24605907453974818,0.08525400833765083,61,-0.39256544335120086
2020-07-20,08001,-0.11203099294863841,-0.17003883761167482,109,0.043909559978971696
2020-07-20,08005,-0.12672501774774256,-0.2355917839574546,77,-0.2090022425743862
2020-07-20,08013,-0.12272169672144814,-0.18778924567602595,208,-0.034880090384148923
2020-07-20,08031,-0.04631210985965847,0.0249679645434434,1375,-0.04938962801524927
2020-07-20,08035,-0.014670006344509677,-0.18350196788312612,64,-0.4795454021346144
2020-07-20,08041,0.11030123878117995,-8.54797826624287e-4,296,-0.07181947752561119
2020-07-20,08059,0.23644776622040437,-0.04532493613951671,324,0.0550037594202994
2020-07-20,08067,0.3072329354773458,-0.09383259780737875,220,0.29466659482030133
2020-07-20,08069,0.09209723125722902,-0.42226420344152404,137,0.23134010713062494
2020-07-20,08077,0.3800069087124431,-0.33864612432889185,31,-0.020996633290428866
2020-07-20,08097,0.1815509152123712,-0.3084844356577203,46,-0.7913479532635528
2020-07-20,08101,0.18909475003646392,-0.16172911085329378,34,0.224196778003085
2020-07-20,08107,-0.05138115821731788,0.023765114778505823,39,-0.05543349275772024
2020-07-20,08123,0.151840060795596,-0.39986333139261554,66,-0.3363559183133274
2020-07-21,08001,-0.2082180224107201,-0.2883022520405714,133,0.20666751447372964
2020-07-21,08005,0.11385402605872558,-0.3517584159594893,61,0.2237135700012861
2020-07-21,08013,0.01869101240117487,-0.08882807586984078,237,-0.1704973397798046
2020-07-21,08031,-0.11789290598282108,0.008397002024784071,1420,0.035175397547684034
2020-07-21,08035,-0.09956342092242443,-0.1502041504707404,62,0.0488535668578853
2020-07-21,08041,0.07911554777382337,0.06677073576220105,308,-0.11156070162122805
2020-07-21,08059,0.05447207601196979,-0.020786213489577862,355,0.2971873893407231
2020-07-21,08067,0.04263761606834764,-0.2063689915506529,190,0.37698599370043984
2020-07-21,08069,0.046956616981302185,-0.17452580239143145,131,0.139818678658259
2020-07-21,08077,-0.2126050069774169,-0.012859096630610444,23,0.04925260130901294
2020-07-21,08097,-0.026776492805055497,0.05984403402736665,22,0.8574216747143231
2020-07-21,08101,-0.17149005141119544,-0.19820433956882202,49,-0.3456069971737015
2020-07-21,08107,0.1753530013179614,0.4049807200354017,50,-0.39867594922698363
2020-07-21,08123,-0.37689380578000603,-0.09486457156217969,53,-0.15902419132711354
2020-07-22,08001,-0.16132545489391326,-0.10094471980957007,119,-0.12713858734627453
2020-07-22,08005,-0.2847056748829745,-0.2741219619252858,64,0.1836209827228271
2020-07-22,08013,-0.19559944023782122,-0.09851506082674817,221,-0.17587599134323295
2020-07-22,08031,-0.09362760355298014,-0.025465801664306415,1416,-0.11198925444170628
2020-07-22,08035,0.3199678487782594,-0.2956248637582763,59,-0.18597398120359454
2020-07-22,08041,-0.05725202625158504,-0.09357096603134418,308,-0.15224099771032737
2020-07-22,08059,-0.12660132413366265,-0.06967454860437218,311,0.12818378624184645
2020-07-22,08067,-0.00194173311000379,-0.07795997097727643,201,0.15613539330136647
2020-07-22,08069,-0.024559931808114808,-0.33203615327008223,120,0.061018900964375816
2020-07-22,08077,-0.5682191541882514,-0.01381319863537596,28,-0.301087832560374
