day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-07-05,08001,-0.07004893017684032,-0.3121414540177908,99,0.12674472277074572
2020-07-05,08005,0.17057254532072,-0.06544378890862333,50,-0.2607739747096034
2020-07-05,08013,0.05442667838565008,0.010293014429833188,226,-0.13384443036785582
2020-07-05,08031,0.022569298332767048,0.04884340891962459,1211,-0.16431419178511927
2020-07-05,08035,-0.019252288401836775,-0.4235214855292066,42,0.09841118265013535
2020-07-05,08041,0.2091598717251027,-0.026857000722135465,243,-0.11940778392974777
2020-07-05,08059,0.11371344134360027,-0.01668378671491083,327,0.08747639751583193
2020-07-05,08067,-0.1409775068864035,0.1865908621361227,169,0.13628672084179647
2020-07-05,08069,-0.3468734384205848,-0.22413787368082846,106,0.11160859039688942
2020-07-05,08077,-0.05437693058064317,-0.2725263925747308,22,-0.267287901412961
2020-07-05,08097,-0.059687064984980165,-0.07449458695600497,21,0.0516490422442204
2020-07-05,08101,-0.09532805407477311,0.04292483786768094,33,-0.31321905485986146
2020-07-05,08107,0.4710949812193306,-0.2490263415767697,48,-0.06239412950180111
2020-07-05,08123,0.4289346702656902,-0.24698648898840012,42,-0.029692006598024432
2020-07-06,08001,0.09807218715680832,-0.167946828526136,128,-0.3004793563899627
2020-07-06,08005,0.15584721503466037,-0.05747095004973013,63,-0.11147460892734253
2020-07-06,08013,-0.13350792825940944,-0.15703354262706318,170,-0.07538212389433119
2020-07-06,08031,-0.08832511548057541,-0.10325305948880786,1350,-0.0802193497025064
2020-07-06,08035,0.030476842542594015,0.01292220859917005,52,-0.36194492708660625
2020-07-06,08041,8.357031173769759e-4,0.1323130568484973,233,-0.1445828355997598
2020-07-06,08059,0.06273984759677415,-0.039261703984461604,317,0.18487863877076527
2020-07-06,08067,0.16878644144306784,0.2092055607672612,227,0.05965665171026759
2020-07-06,08069,0.13357240814169954,-0.29172021605773324,116,-0.08107274731799996
2020-07-06,08077,-0.07812589698853284,-0.42157801371837605,26,0.4604293476224908
2020-07-06,08097,0.36360066381139367,-0.18619491958557502,23,-1.0997609881967798
2020-07-06,08101,-0.18411764744555395,-0.28781137026965714,35,-0.43394104398763284
2020-07-06,08107,-0.2075943892131712,-0.11790439373813444,61,0.422575107653301
2020-07-06,08123,-0.08686899547411168,-0.25454394639939243,49,-0.39494612125489537
2020-07-07,08001,0.09578304037558398,0.05533687814140726,114,-0.0757558610761668
2020-07-07,08005,0.12905224629695133,-0.14474681775295067,61,-0.167384381090358
2020-07-07,08013,0.007647792224317267,-0.1822588849249198,199,-0.011397494299433604
2020-07-07,08031,-0.08434340430550517,-0.037202536918920635,1203,-0.10950014952700876
2020-07-07,08035,-0.2194417568425394,-0.04871401752917028,48,-0.08250302727700622
2020-07-07,08041,0.003064332492742004,-0.07740750557361643,195,0.04870779064097633
2020-07-07,08059,-0.010202015383278447,-0.3071585507828593,315,0.21057999300238756
2020-07-07,08067,0.5205971294350562,0.4279407910577417,163,0.06727853325897691
2020-07-07,08069,-0.10414376898689477,-0.05968325182371024,112,0.06332557050604873
2020-07-07,08077,0.028216361858142,-0.15660980149014142,23,-0.25287116886039285
2020-07-07,08097,0.7328959177730754,-0.6587215716758716,24,-0.6061596880628998
2020-07-07,08101,-0.13943815365655604,-0.0914363113626101,38,0.2647113060798454
2020-07-07,08107,0.28290324937812256,0.2049413612938283,55,0.12939268668948709
2020-07-07,08123,0.10812330400244576,0.07350805845179563,42,-0.32200075573737286
2020-07-08,08001,0.10762210114993762,-0.11087627212450421,126,-0.28396601552531586
2020-07-08,08005,0.20796571881805398,-0.0046592840857921985,59,0.077054090522346
2020-07-08,08013,-0.033767162374714735,-0.15268700252065717,247,-0.11166397251899798
2020-07-08,08031,0.04936472267259919,-0.045531133660690004,1380,-0.012102802609015834
2020-07-08,08035,-0.12021446489005666,-0.28378813126197877,58,-0.3742566485271954
2020-07-08,08041,-0.042454871926315176,0.018122156330788414,311,0.07519163824101095
2020-07-08,08059,0.0984501884698081,-0.06443199845383835,293,0.1152385959999183
2020-07-08,08067,0.13246725350120755,-0.1286127563088133,251,-0.10879957871109269
2020-07-08,08069,0.10323130765445397,0.27021682788669854,119,-0.08264578328030714
2020-07-08,08077,0.2673017148692768,0.2826026814706209,37,-0.18113546769709413
2020-07-08,08097,0.06676850048002739,0.6556889387044699,26,-0.0967197668105615
2020-07-08,08101,0.16337818764679685,0.5549195278893649,26,-0.22497887629728125
2020-07-08,08107,0.07284796509109719,-0.18517774871796683,47,0.0489183017635997
2020-07-08,08123,-0.12568651530796437,-0.2179597022190122,58,-0.11036808531945697
2020-07-09,08001,-0.19505740281040762,-0.25668583618961643,125,0.06785377508283118
2020-07-09,08005,0.03049312493811362,-0.16752183704428864,68,-0.03451394911339264
2020-07-09,08013,-0.12034559714785004,-0.08511029324543315,221,-0.32463666962686005
2020-07-09,08031,0.014833838757949424,-0.009477219589807235,1528,-0.18139356677807347
2020-07-09,08035,0.10572242453802884,0.19793297164424303,63,-0.09571765872881277
2020-07-09,08041,-0.0734266939034071,0.14136337324998924,252,-0.0669316885378264
2020-07-09,08059,0.11873375731465707,-0.31547339763697113,314,0.14295490930733842
2020-07-09,08067,-0.3947480943025864,-0.664709643990421,235,0.4377660190514061
2020-07-09,08069,0.09937349173334038,-0.2601749253665877,138,-0.13897733226702683
2020-07-09,08077,-0.436928000766468,-0.34764158263672745,40,-0.3716833378904312
2020-07-09,08097,-0.06072898532192565,-0.3663064148986616,35,-0.9197621754266639
2020-07-09,08101,-0.39880313831660413,-0.21410754819623068,40,0.21272159506714147
2020-07-09,08107,0.4167101997202784,0.41379449611775904,52,0.2291484577341453
2020-07-09,08123,0.10669211273688615,0.1932874289435565,49,-0.22537812214984398
2020-07-10,08001,-0.14178133887922073,-0.19334212251026878,93,-0.04305912873849028
2020-07-10,08005,-0.00862022151357899,-0.11414970192140826,60,0.11527747624571878
2020-07-10,08013,-0.07878150468570892,-0.09083796032770655,165,0.06239812557960151
2020-07-10,08031,-0.12174609967555884,-0.01402704072737296,1075,0.032869638122512736
2020-07-10,08035,-0.26913769864469117,-0.27027168307527405,57,-0.20491132149423108
2020-07-10,08041,-0.0687016994396234,-0.15445902337338263,236,0.07883529635599358
2020-07-10,08059,0.23794692938914364,0.030679574239848996,272,0.15796887876923726
2020-07-10,08067,-0.18044918798314918,-0.26150023350111795,140,0.3482976513926275
2020-07-10,08069,-0.232990867762346,-0.1992055113635723,91,0.039469499633760494
2020-07-10,08077,-0.12600437935214626,0.004126718469464149,28,-0.12721448510795136
2020-07-10,08097,-2.7313548573724945e-4,-0.1927792690867362,20,0.43192269251464066
2020-07-10,08101,-0.3554162310182886,-0.09951123986029035,29,0.05561119065034358
2020-07-10,08107,0.24676882492751737,0.17586668624071958,39,0.220597179443545
2020-07-10,08123,0.12012657499502513,-0.4265021382990412,30,0.04042975800237628
2020-07-11,08001,-0.2715483777945558,-0.06935564988349388,116,-0.19554868692447022
2020-07-11,08005,0.085601879730319,-0.15115412981882645,67,-0.42340186727812196
2020-07-11,08013,0.02796637497950704,-0.22954092546935165,199,-0.005295308817732529
2020-07-11,08031,-0.06300404686625977,0.04989292323519843,1285,-0.08277634129796585
2020-07-11,08035,-0.1652579531270579,-0.3882619654445843,58,-0.09774798150447768
2020-07-11,08041,-0.03085747023085628,0.033473808360133986,246,-0.17501381883502976
2020-07-11,08059,0.19826693481466737,0.11273995701718703,316,0.41032719727521805
2020-07-11,08067,-0.18626961102545667,0.1447981950688709,206,-0.125320409528063
2020-07-11,08069,0.11477118862996795,-0.20065886301042266,121,-0.16320077722811147
2020-07-11,08077,-0.08156314773492841,0.10213215594365133,24,-0.12740362778285047
2020-07-11,08097,0.0023369166041495187,0.3246647380460515,29,-0.3898918521703345
2020-07-11,08101,-0.07106448222014111,-0.28121974176384607,41,0.17461411933858498
2020-07-11,08107,-0.18000008148036825,-0.0602696996223338,52,-0.5016033707411812
2020-07-11,08123,0.2909556822002019,0.5772794307140262,41,-0.3109679931211457
2020-07-12,08001,-0.052260623111073025,-0.2269552658080126,99,-0.0716477173913171
2020-07-12,08005,0.039639760521069906,-0.18409482973509184,62,0.11311039402719576
2020-07-12,08013,-0.06478548998300414,-0.09370847143337901,167,-0.31003076373917643
2020-07-12,08031,-0.0458522716642953,0.0869856507368173,1216,5.229283067870957e-4
2020-07-12,08035,-0.13822040815505746,-0.2513957107235231,56,-0.0766941289417511
2020-07-12,08041,-0.09249253923430152,-0.10977891018897894,270,-0.16286884367492807
2020-07-12,08059,-0.011804999448330335,0.13004470874357718,294,0.34901360232987283
2020-07-12,08067,0.48849406194654504,0.03139175152065596,161,0.3928794751643446
2020-07-12,08069,0.12651694246139433,0.253401091555611,110,-0.15837378608112082
2020-07-12,08077,0.050839871037410785,-0.1347151472107485,31,-0.5416956455794784
2020-07-12,08097,0.008013491342354396,0.582748285700264,25,-0.012984468454436323
2020-07-12,08101,-0.1588371219164091,-0.6564844234131745,30,0.1865736223688939
2020-07-12,08107,0.03689125719809158,0.23312521802639155,44,-0.16598106562869336
2020-07-12,08123,0.09844576519300927,-0.4981443130540409,39,-0.2586249333146133
2020-07-13,08001,-0.04723878636152216,-0.16905361936192667,133,-0.1401606850187809
2020-07-13,08005,-0.17433157316278722,-0.415146487583482,57,-0.37015050341484257
2020-07-13,08013,-0.12108747746369022,-0.08132548812132448,184,0.016736430714640142
2020-07-13,08031,-0.08889142252696183,0.05003330900452964,1346,-0.0563488644805301
2020-07-13,08035,-0.18534111570828943,-0.15243768214073747,49,-0.18386446090419253
2020-07-13,08041,0.12842010078152677,0.09671834284248028,289,-0.01042630085187723
2020-07-13,08059,0.18761107235294042,-0.030236329128320485,345,0.17788533033231682
2020-07-13,08067,0.01470619882862369,0.3082832778093368,205,0.7746585253764069
2020-07-13,08069,-0.003047621540182857,-0.19026903001983317,126,0.06721615928080923
2020-07-13,08097,0.5879647915614961,0.3589669136634382,29,0.6081817472784954
2020-07-13,08101,-0.030907886151270367,-0.6187601316802607,46,-0.47641286964107477
2020-07-13,08107,0.2444051111730419,0.1772967084812736,47,0.05006294845615955
2020-07-13,08123,-0.11756319134725036,-0.43903894514805664,39,0.23960991375025115
2020-07-14,08001,0.041908087059633795,-0.029121904435875576,55,0.20506580201193167
2020-07-14,08005,-0.013152482705352872,-0.15231312461598823,38,-0.22182509964639174
2020-07-14,08013,0.011148219721708088,-0.08062804342456584,97,-0.15591816669988806
2020-07-14,08031,-0.06303614643804299,-0.037990365081520414,674,-0.04059318194152952
2020-07-14,08035,0.13919444706352538,-0.5652282843362888,31,-0.5987912386101282
2020-07-14,08041,0.11390581927515248,-0.05203478949296655,156,-0.3567816256071835
2020-07-14,08059,0.03488875269732423,-0.0011777991059976635,140,0.1024189949933357
2020-07-14,08067,0.06789912744409596,0.1663049893504894,113,-0.4668882629781081
2020-07-14,08069,0.0664953962391372,-0.3477114355660233,56,0.3000474272508864
2020-07-14,08123,0.2643600172356127,-0.3249588253465717,27,-0.35360588181385183
2020-07-15,08001,0.11159980643716957,-0.44707757835142947,112,-0.04689514093250577
2020-07-15,08005,0.06447421783233806,-0.23950596819624778,71,-0.10987511593504234
2020-07-15,08013,0.024505021076618658,-0.34359436095859563,261,-0.20370595771261563
2020-07-15,08031,-0.04560934222740361,0.025332900212572618,1482,0.023317109128664273
2020-07-15,08035,-0.006589900101538164,-0.27007644481448406,53,0.06917199063065624
2020-07-15,08041,-0.028237136872674113,-0.08359780151750648,286,-0.03427953001818988
2020-07-15,08059,0.023212499795810235,-0.17520881574560207,337,0.3294266307764427
2020-07-15,08067,-0.14571429229822452,-0.030454914231653602,219,0.41598230272807096
2020-07-15,08069,-0.07130377837785212,-0.046131305758312584,141,0.16908205389145844
2020-07-15,08077,-0.18215451519641226,-0.08575236122250572,27,-0.34080646678764037
2020-07-15,08097,0.09842608060889525,0.30874302959130406,22,-0.8393292319192125
2020-07-15,08101,-0.15498206943779227,-0.15820843687512248,45,0.3743209202371822
2020-07-15,08107,-0.2572649029826813,-0.3552686379964891,44,0.17889283150902796
2020-07-15,08123,-0.27320249941798536,-0.3774085900577136,61,-0.31238904492055125
2020-07-16,08001,0.10282963941997225,0.06535579239290183,143,-0.08266681664479718
2020-07-16,08005,-0.028486805304357266,-0.5524019427811573,76,-0.08685905579190158
2020-07-16,08013,-0.14479807236653316,-0.190395066102361,229,-0.02110297591631226
2020-07-16,08031,-0.002854050391467761,0.023737266567515625,1509,-0.011502264274326105
2020-07-16,08035,-0.055709677244632536,-0.16214995868916596,57,-0.15689348755575097
2020-07-16,08041,0.16318723213209088,0.10828671718312458,316,-0.06040878285748426
2020-07-16,08059,-0.06415585886185207,-0.1843487397773503,331,0.08830223868827689
2020-07-16,08067,0.0851393398348114,-0.0872648915496383,189,-0.19287196940102086
2020-07-16,08069,-0.15628927197632703,-0.03836810572229158,149,0.0019662416673994964
2020-07-16,08077,-0.14728206248551576,0.15608158511416906,31,0.10964093826544054
2020-07-16,08097,-0.21184996873960577,-0.6071130620161646,44,-0.3711287206162511
2020-07-16,08101,0.02507110791925686,-0.010099881036233882,50,-0.24415570507633466
2020-07-16,08107,-0.01791794605186445,0.45343153905234673,51,-0.008897018683625276
2020-07-16,08123,-0.18102456406066517,-0.5934356202366767,44,-0.20240540439430724
2020-07-17,08001,-0.2778519098264656,-0.30135861190114616,124,-0.3239288231554966
2020-07-17,08005,-0.15485317603882076,0.015434717124654797,63,-0.23306616568838098
2020-07-17,08013,-0.153214801482706,-0.20212250479043145,249,-0.08979338055411455
2020-07-17,08031,-0.05557635638939263,-0.06539133208079483,1442,-0.029961410050764387
2020-07-17,08035,0.28911998566104974,0.12227563166254644,49,-0.2901737131537008
2020-07-17,08041,-0.01896786360726698,0.05715893174762765,283,-0.07351213068885155
2020-07-17,08059,0.07122580074920387,-0.05032688538720736,392,0.193637755956631
2020-07-17,08067,0.3204643487502109,-0.027054972641900776,206,-0.273453535495862
2020-07-17,08069,-0.09470306751058344,-0.29427308240058253,138,0.2377682632900498
2020-07-17,08077,0.43120260145413586,-0.49719507077146186,34,-0.12310213734183988
2020-07-17,08101,-0.25290034251017457,-0.5118741490859652,38,0.30701603677469014
2020-07-17,08107,0.24735730782699708,0.22781604123618696,71,-0.22343725612333043
2020-07-17,08123,0.16362669298953458,-0.26040285809968144,62,-0.5789933832855771
2020-07-18,08001,-0.057694655056154336,-0.07901569788645887,122,-0.08396131204636423
2020-07-18,08005,-0.15639587955559048,0.23145173710382397,44,-0.38552101709444647
2020-07-18,08013,-0.08294971150132215,-0.24352537962643395,235,-0.15632740541493143
2020-07-18,08031,-0.05388895234800301,-0.01903190677169311,1247,-0.01405558355896928
2020-07-18,08035,-0.3141788564781133,-0.22599339097249638,52,0.004874422942686563
2020-07-18,08041,0.04908134026121204,0.2425479224097988,294,-0.14043911173587945
2020-07-18,08059,-0.12270269666722536,-0.032886231227655126,351,0.3003903949390881
2020-07-18,08067,0.5274427316464508,-0.18335083768645694,179,-0.0991734887110195
2020-07-18,08069,0.044482123889709374,0.029968122634990296,124,-0.10677422065724519
2020-07-18,08097,-0.18765161506457578,-0.005037284843969692,37,-0.3590642084228123
2020-07-18,08101,-0.2012319096870015,-0.31922915309025834,28,0.6184444278062461
2020-07-18,08107,-0.3752260633758732,-0.2656686882686421,47,0.407427989425972
2020-07-18,08123,-0.2755380633224317,-0.27362997171948156,57,-0.18320874849121688
2020-07-19,08001,-0.14915403619613493,-0.006505477191776084,98,0.05276394433188478
2020-07-19,08005,-0.11373886019210705,-0.1383651011781408,52,-0.266090321146927
2020-07-19,08013,-0.015038335587347866,-0.1678739418201412,201,-0.275784097789751
2020-07-19,08031,-0.12944202441435074,0.04339005276915649,1186,-0.05923005359523004
2020-07-19,08035,0.1757251166602464,-0.21555566545074825,55,-0.42631311343597367
2020-07-19,08041,-7.139784564156406e-5,-0.0471767706574765,276,0.04577031772309205
2020-07-19,08059,0.05963611107717898,-0.27369887088008954,358,0.3241031288961035
2020-07-19,08067,-0.2720525054175297,-0.1545212214855895,181,0.2009065512917208
2020-07-19,08069,-0.16047009442232105,0.03432033121106689,123,-0.08040052786342933
2020-07-19,08097,-0.5515840195511608,-0.9677656820317883,24,-0.39245097615815794
2020-07-19,08101,-0.06388924826175749,-0.2556570829446284,33,0.24558946310886412
2020-07-19,08107,0.8097856484993717,0.5685589107280438,46,-0.26985012343655657
2020-07-19,08123,0.24617978103014357,0.08552441540810582,61,-0.39239487424295033
2020-07-20,08001,-0.11194551712636645,-0.16978165011518437,109,0.04400248021824597
2020-07-20,08005,-0.12664098759614983,-0.23533799092358446,77,-0.20886432934520605
2020-07-20,08013,-0.12263727270337524,-0.18753297733115307,208,-0.03477315347223348
2020-07-20,08031,-0.04622016828932544,0.025235249882022196,1375,-0.049280109857723374
2020-07-20,08035,-0.014574951667869375,-0.1832454775344376,64,-0.4793593592984949
2020-07-20,08041,0.110408588745687,-5.88849642307884e-4,296,-0.07170596909961058
2020-07-20,08059,0.23656752710285256,-0.0450612907078703,324,0.05509470600236022
